scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-15 13:45 UTC,10,district,NUAPARHA,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,PURI,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,BAUDA,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Angul,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Balangir,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Balasore,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Bargarh,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Baripada,orange,Alert,2026-05-15 1900,2200,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Boudh,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Bhadrak,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Bhawanipatna,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Bhubaneshwar AP,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Berhampur,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Chandbali,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Chilika Lake,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Cuttack,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Deogarh,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Dhenkanal,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Gopalpur,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Jagatsinghpur,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Jajpur,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Jharsuguda,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Kendrapara,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Keonjhargarh,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Khordha,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Konark,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Koraput,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Malkangiri,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Nayagarh,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Nowrangpur,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Nuapada,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Paradip Port,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Phulbani,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Puri,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Rayagada,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Rourkela,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Sambalpur,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Sonepur,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Sundergarh,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Talcher,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Bhubaneshwar OUAT,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Bhanjanagar,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Gunupur,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-15 13:45 UTC,10,station,Daringibadi,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,station,Anandpur,yellow,Watch,2026-05-15 1900,2200,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
