scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-11 18:40 UTC,10,station,Nuapada,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Paradip Port,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Paralakhemundi,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Phulbani,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Puri,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Rayagada,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Rourkela,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Sambalpur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Sonepur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Sundergarh,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Talcher,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Bhubaneshwar OUAT,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Bhanjanagar,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Gunupur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Daringibadi,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Anandpur,#008000,No Warning,2026-05-11 2200,0100
