scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-13 18:48 UTC,10,station,Khordha,orange,Alert,2026-05-13 2241,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Konark,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Koraput,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Malkangiri,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Nayagarh,orange,Alert,2026-05-13 2200,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Nowrangpur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Nuapada,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Paradip Port,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Phulbani,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Puri,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Rayagada,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Rourkela,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Sambalpur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Sonepur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Sundergarh,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Talcher,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Bhubaneshwar OUAT,orange,Alert,2026-05-13 2241,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Bhanjanagar,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Gunupur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Daringibadi,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Anandpur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
