scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 13:45 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Phulbani,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Puri,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Rayagada,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Rourkela,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Sambalpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Sonepur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Sundergarh,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Talcher,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Bhubaneshwar OUAT,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Bhanjanagar,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Gunupur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Daringibadi,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Anandpur,orange,Alert,2026-05-13 1900,2200
