scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-12 19:45 UTC,10,station,Puri,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Rayagada,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Rourkela,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Sambalpur,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Sonepur,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Sundergarh,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Talcher,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Bhubaneshwar OUAT,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Bhanjanagar,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Gunupur,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Daringibadi,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Anandpur,orange,Alert,2026-05-12 2200,0100
