scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-14 10:45 UTC,10,station,Konark,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Koraput,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Malkangiri,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Nayagarh,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Nowrangpur,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Nuapada,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Paradip Port,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Phulbani,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Puri,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Rayagada,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Rourkela,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Sambalpur,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Sonepur,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Sundergarh,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Talcher,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Bhubaneshwar OUAT,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Bhanjanagar,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Gunupur,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Daringibadi,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Anandpur,green,No Warning,2026-05-14 1606,1906,,,
